route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14456,12,3195065,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195139,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195080,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194905,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195205,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3194867,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194975,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195187,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195010,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195171,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195064,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195138,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195079,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194904,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195204,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3194866,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194974,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195186,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195009,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195170,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195063,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195137,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195078,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194903,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195203,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3194865,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194973,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195185,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195008,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195169,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195062,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195136,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195077,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194902,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195202,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3194864,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194972,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195184,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3194991,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195168,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195061,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195135,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195076,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194901,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195201,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3194863,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194971,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195183,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195007,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195167,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195060,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195134,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195075,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194900,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195200,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3194862,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194970,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195182,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195006,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195166,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195059,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195133,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195074,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194899,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195199,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3194861,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194969,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195242,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195005,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195165,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195058,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195132,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195073,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194898,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195198,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3194860,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194968,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195241,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195004,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195164,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195057,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195131,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195072,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194897,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195197,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3195272,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194967,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195240,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195003,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195163,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195056,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195130,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195071,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194896,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195196,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3195271,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3194966,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195239,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195002,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195162,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195055,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195128,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195070,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194895,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195195,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3195270,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3195038,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195238,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195001,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195161,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195054,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195127,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195069,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194894,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195194,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3195269,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3195037,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195237,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3195000,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195160,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195053,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14456,12,3195126,SCHOOL BOARD,,1,1173949,123748,0,0
14456,12,3195068,FINANCIAL DISTRICT,,1,1173948,123747,0,0
14456,12,3194893,SCHOOL BOARD,,1,1173947,123748,0,0
14456,12,3195193,FINANCIAL DISTRICT,,1,1173956,123747,0,0
14456,12,3195268,SCHOOL BOARD,,1,1173955,123748,0,0
14456,12,3195036,FINANCIAL DISTRICT,,1,1173954,123747,0,0
14456,12,3195236,SCHOOL BOARD,,1,1173953,123748,0,0
14456,12,3194999,FINANCIAL DISTRICT,,1,1173952,123747,0,0
14456,12,3195159,SCHOOL BOARD,,1,1173951,123748,0,0
14456,12,3195052,FINANCIAL DISTRICT,,1,1173950,123747,0,0
14457,12,3197316,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197152,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197282,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197075,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197151,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197281,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197074,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197150,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197280,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197073,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197149,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197279,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197072,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197148,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197278,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197071,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197147,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197277,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197070,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197146,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197276,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197069,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197145,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197275,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197068,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197144,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197274,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197067,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197143,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197273,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197066,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197142,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197272,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197065,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197141,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197271,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197064,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197140,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197270,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197063,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197139,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197269,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197062,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197138,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197268,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197061,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197137,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197267,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197060,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197136,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197266,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197059,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197135,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197265,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197058,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197134,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197264,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197057,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197133,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197263,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197056,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197132,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197262,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197055,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197131,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197261,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197054,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197130,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197260,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197053,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197129,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197259,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197052,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197128,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197258,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197051,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197127,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197257,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197050,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197126,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197256,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197049,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197125,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197255,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197048,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197124,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197254,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197047,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197107,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197253,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197046,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197123,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197252,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197315,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197122,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197251,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197314,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197121,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197250,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197313,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197120,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197249,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197312,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197119,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197248,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197311,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197118,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197247,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197310,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197214,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197246,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197309,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197213,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197245,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197308,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197212,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197244,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197307,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197211,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197243,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197306,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197210,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197242,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197305,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197209,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197241,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197304,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197208,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197240,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197303,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197207,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197239,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197302,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197206,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197238,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197301,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197205,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197237,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197300,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197204,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197236,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197299,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197296,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197235,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197298,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197295,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197234,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197297,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197294,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197233,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197203,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197293,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197232,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197202,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197292,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197231,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197201,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197291,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197230,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197200,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197290,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197229,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197199,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197289,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197228,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197198,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197288,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197227,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197197,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197287,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197226,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197196,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197286,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197225,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197195,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197285,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197224,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197194,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197284,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197223,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197193,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197283,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197222,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197192,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197111,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197221,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197191,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197110,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197220,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197190,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197109,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197219,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197189,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197108,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197218,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197188,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197106,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197217,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197187,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197105,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197216,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197186,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197104,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197215,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197185,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197103,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197045,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197184,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197102,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197044,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197183,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197101,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197043,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197182,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197100,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197042,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197181,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197099,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197041,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197180,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197098,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197040,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197179,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197097,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197039,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197178,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197096,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197038,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197177,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197095,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197037,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197176,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197094,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197036,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197175,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197093,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197035,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197174,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197092,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197034,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197173,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197091,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197033,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197172,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197090,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197032,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197171,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197089,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197031,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197170,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197088,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197030,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197169,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197087,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197029,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197168,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197086,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197028,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197167,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197085,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197027,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197166,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197084,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197026,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197165,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197083,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197025,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197164,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197082,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197024,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197163,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197081,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197023,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197162,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197080,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197022,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197155,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197079,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197021,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197154,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197078,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197020,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197161,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197077,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197019,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197160,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197076,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197018,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197159,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197117,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197321,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197158,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197116,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197320,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197157,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197115,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197319,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197156,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197114,INNER LOOP,,0,1173974,123750,0,0
